Time,THERMAL ZONE 1:BERLIN ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:BERLIN ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s]
03:50:00,4.641117E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:00:00,4.641117E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:10:00,4.641117E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:20:00,4.641118E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:30:00,4.641118E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:40:00,4.641118E+03,0.000000E+00,2.395475E-01,0.000000E+00
04:50:00,4.641118E+03,0.000000E+00,2.395475E-01,0.000000E+00
05:00:00,4.641118E+03,0.000000E+00,2.395475E-01,0.000000E+00
05:10:00,4.641119E+03,0.000000E+00,2.395475E-01,0.000000E+00
05:20:00,4.641119E+03,0.000000E+00,2.395475E-01,0.000000E+00
05:30:00,4.641119E+03,0.000000E+00,2.395476E-01,0.000000E+00
05:40:00,4.641119E+03,0.000000E+00,2.395476E-01,0.000000E+00
05:50:00,4.641119E+03,0.000000E+00,2.395476E-01,0.000000E+00
06:00:00,4.641119E+03,0.000000E+00,2.395476E-01,0.000000E+00
06:10:00,4.398461E+03,0.000000E+00,2.270230E-01,0.000000E+00
06:20:00,4.155803E+03,0.000000E+00,2.144984E-01,0.000000E+00
06:30:00,3.913145E+03,0.000000E+00,2.019738E-01,0.000000E+00
06:40:00,3.670486E+03,0.000000E+00,1.894491E-01,0.000000E+00
06:50:00,3.427828E+03,0.000000E+00,1.769245E-01,0.000000E+00
07:00:00,3.185170E+03,0.000000E+00,1.643999E-01,0.000000E+00
07:10:00,3.185170E+03,0.000000E+00,1.643999E-01,0.000000E+00
07:20:00,3.185170E+03,0.000000E+00,1.643999E-01,0.000000E+00
07:30:00,3.185170E+03,0.000000E+00,1.643999E-01,0.000000E+00
07:40:00,3.185170E+03,0.000000E+00,1.644000E-01,0.000000E+00
07:50:00,3.185170E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:00:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:10:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:20:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:30:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:40:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
08:50:00,3.185171E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:00:00,3.185172E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:10:00,3.185172E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:20:00,3.185172E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:30:00,3.185172E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:40:00,3.185172E+03,0.000000E+00,1.644000E-01,0.000000E+00
09:50:00,3.185172E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:00:00,3.185172E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:10:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:20:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:30:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:40:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
10:50:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:00:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:10:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:20:00,3.185173E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:30:00,3.185174E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:40:00,3.185174E+03,0.000000E+00,1.644001E-01,0.000000E+00
11:50:00,3.185174E+03,0.000000E+00,1.644001E-01,0.000000E+00
12:00:00,3.185174E+03,0.000000E+00,1.644001E-01,0.000000E+00
12:10:00,3.185174E+03,0.000000E+00,1.644002E-01,0.000000E+00
12:20:00,3.185174E+03,0.000000E+00,1.644002E-01,0.000000E+00
12:30:00,3.185174E+03,0.000000E+00,1.644002E-01,0.000000E+00
12:40:00,3.185174E+03,0.000000E+00,1.644002E-01,0.000000E+00
12:50:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:00:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:10:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:20:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:30:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:40:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
13:50:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:00:00,3.185175E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:10:00,3.185176E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:20:00,3.185176E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:30:00,3.185176E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:40:00,3.185176E+03,0.000000E+00,1.644002E-01,0.000000E+00
14:50:00,3.185176E+03,0.000000E+00,1.644002E-01,0.000000E+00
15:00:00,3.185176E+03,0.000000E+00,1.644003E-01,0.000000E+00
15:10:00,3.185176E+03,0.000000E+00,1.644003E-01,0.000000E+00
15:20:00,3.185176E+03,0.000000E+00,1.644003E-01,0.000000E+00
15:30:00,3.185176E+03,0.000000E+00,1.644003E-01,0.000000E+00
15:40:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
15:50:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:00:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:10:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:20:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:30:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:40:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
16:50:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:00:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:10:00,3.185177E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:20:00,3.185178E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:30:00,3.185178E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:40:00,3.185178E+03,0.000000E+00,1.644003E-01,0.000000E+00
17:50:00,3.185178E+03,0.000000E+00,1.644003E-01,0.000000E+00
18:00:00,3.185178E+03,0.000000E+00,1.644003E-01,0.000000E+00
18:10:00,3.427836E+03,0.000000E+00,1.769250E-01,0.000000E+00
18:20:00,3.670495E+03,0.000000E+00,1.894496E-01,0.000000E+00
18:30:00,3.913154E+03,0.000000E+00,2.019742E-01,0.000000E+00
18:40:00,4.155812E+03,0.000000E+00,2.144988E-01,0.000000E+00
18:50:00,4.398471E+03,0.000000E+00,2.270235E-01,0.000000E+00
19:00:00,4.641129E+03,0.000000E+00,2.395481E-01,0.000000E+00
19:10:00,4.641129E+03,0.000000E+00,2.395481E-01,0.000000E+00
19:20:00,4.641129E+03,0.000000E+00,2.395481E-01,0.000000E+00
19:30:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
19:40:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
19:50:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:00:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:10:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:20:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:30:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:40:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
20:50:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
21:00:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
21:10:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
21:20:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
21:30:00,4.641130E+03,0.000000E+00,2.395481E-01,0.000000E+00
21:40:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
21:50:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:00:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:10:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:20:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:30:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:40:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
22:50:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:00:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:10:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:20:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:30:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:40:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
23:50:00,4.641131E+03,0.000000E+00,2.395482E-01,0.000000E+00
24:00:00,4.641132E+03,0.000000E+00,2.395482E-01,0.000000E+00
Peak,4.641132E+03,0.000000E+00,2.395482E-01,0.000000E+00

Peak Vol Flow (m3/s),,,2.000689E-01,0.000000E+00
